	lemme	freqlemlivres	freqlemlivres_cumsum	freqlemlivres_cumsumpercent
50146	enjoué	4.39	884204.989999996	88.42049899999961
14876	bique	4.39	884209.379999996	88.42093799999961
11454	avancée	4.39	884213.7699999961	88.42137699999961
135096	verset	4.39	884218.1599999961	88.42181599999961
111249	ressac	4.39	884222.5499999961	88.42225499999961
19665	cahot	4.39	884226.9399999961	88.42269399999961
59885	fugace	4.39	884231.3299999961	88.42313299999961
88407	néfaste	4.39	884235.7199999961	88.42357199999961
112984	rivaliser	4.39	884240.1099999961	88.42401099999961
62113	glaive	4.39	884244.4999999962	88.42444999999961
106691	recréer	4.39	884248.8899999962	88.42488899999962
116173	réputé	4.39	884253.2799999962	88.42532799999962
90099	opulent	4.39	884257.6699999962	88.42576699999962
79209	maints	4.39	884262.0599999962	88.42620599999962
24764	chômeur	4.39	884266.4499999962	88.42664499999962
34583	cycliste	4.39	884270.8399999962	88.42708399999962
117968	sanatorium	4.39	884275.2299999963	88.42752299999962
84719	mousqueton	4.39	884279.6199999963	88.42796199999962
64650	guitariste	4.39	884284.0099999963	88.42840099999962
102380	psaume	4.39	884288.3999999963	88.42883999999962
42746	déjouer	4.39	884292.7899999963	88.42927899999962
127648	taupe	4.39	884297.1799999963	88.42971799999964
129076	toast	4.39	884301.5699999963	88.43015699999964
103632	pétiller	4.39	884305.9599999964	88.43059599999964
61965	gin	4.39	884310.3499999964	88.43103499999964
83189	mobilisation	4.39	884314.7399999964	88.43147399999964
90304	ordonné	4.39	884319.1299999964	88.43191299999964
20376	canadienne	4.39	884323.5199999964	88.43235199999964
83270	modestement	4.39	884327.9099999964	88.43279099999964
40906	déconcertant	4.39	884332.2999999964	88.43322999999964
79778	maniaque	4.39	884336.6899999965	88.43366899999964
92574	parloir	4.39	884341.0799999965	88.43410799999964
133666	urbain	4.39	884345.4699999965	88.43454699999965
140828	épineux	4.39	884349.8599999965	88.43498599999965
91152	oxygène	4.39	884354.2499999965	88.43542499999965
15681	boiteux	4.39	884358.6399999965	88.43586399999965
59256	frichti	4.39	884363.0299999965	88.43630299999965
139628	électoral	4.39	884367.4199999965	88.43674199999965
29468	considérablement	4.39	884371.8099999966	88.43718099999965
29722	consteller	4.39	884376.1999999966	88.43761999999965
58587	fournisseur	4.39	884380.5899999966	88.43805899999965
71241	initiation	4.39	884384.9799999966	88.43849799999965
73339	invisible	4.39	884389.3699999966	88.43893699999967
82507	milice	4.39	884393.7599999966	88.43937599999967
79421	malicieux	4.39	884398.1499999966	88.43981499999967
85307	mutiler	4.39	884402.5399999967	88.44025399999967
47718	embrouille	4.39	884406.9299999967	88.44069299999967
14522	bien-aimé	4.39	884411.3199999967	88.44113199999967
93703	peigner	4.39	884415.7099999967	88.44157099999967
52419	esquisse	4.39	884420.0999999967	88.44200999999967
81167	matérialiser	4.32	884424.4199999967	88.44244199999967
28522	condoléance	4.32	884428.7399999966	88.44287399999966
34533	cuve	4.32	884433.0599999966	88.44330599999965
18379	brésilien	4.32	884437.3799999965	88.44373799999966
73607	irradier	4.32	884441.6999999965	88.44416999999964
44483	dépourvu	4.32	884446.0199999964	88.44460199999965
127765	technicien	4.32	884450.3399999964	88.44503399999964
19282	cabosser	4.32	884454.6599999963	88.44546599999963
11836	avorter	4.32	884458.9799999963	88.44589799999963
10084	athlète	4.32	884463.2999999962	88.44632999999962
2631	adverse	4.32	884467.6199999962	88.44676199999961
80983	mat	4.32	884471.9399999961	88.44719399999961
36237	diagonale	4.32	884476.259999996	88.4476259999996
73044	intégrité	4.32	884480.579999996	88.4480579999996
40179	décarrer	4.32	884484.899999996	88.4484899999996
95559	pie	4.32	884489.2199999959	88.44892199999958
26595	collectionneur	4.32	884493.5399999958	88.44935399999959
3852	aigreur	4.32	884497.8599999958	88.44978599999958
22142	ceindre	4.32	884502.1799999957	88.45021799999958
109189	remarier	4.32	884506.4999999957	88.45064999999957
13662	bastille	4.32	884510.8199999956	88.45108199999956
78435	là-dessous	4.32	884515.1399999956	88.45151399999956
92124	paralysie	4.32	884519.4599999955	88.45194599999955
80980	masure	4.32	884523.7799999955	88.45237799999956
90473	original	4.32	884528.0999999954	88.45280999999954
53724	exiler	4.32	884532.4199999954	88.45324199999953
105116	ragot	4.32	884536.7399999953	88.45367399999954
57466	fluet	4.32	884541.0599999953	88.45410599999953
104581	raccourci	4.32	884545.3799999952	88.45453799999952
127587	tassé	4.32	884549.6999999952	88.45496999999952
47489	emblème	4.32	884554.0199999951	88.45540199999951
104504	rabâcher	4.32	884558.3399999951	88.45583399999951
58629	fourreau	4.32	884562.659999995	88.4562659999995
113280	ronchonner	4.32	884566.979999995	88.45669799999949
90659	oseille	4.32	884571.2999999949	88.4571299999995
37277	dispersé	4.32	884575.6199999949	88.45756199999948
129556	torride	4.32	884579.9399999948	88.45799399999949
83035	mitard	4.32	884584.2599999948	88.45842599999948
92235	paravent	4.32	884588.5799999947	88.45885799999947
24448	christianisme	4.32	884592.8999999947	88.45928999999947
67032	humilié	4.32	884597.2199999946	88.45972199999946
70567	inespéré	4.32	884601.5399999946	88.46015399999946
22074	cavale	4.32	884605.8599999945	88.46058599999945
71714	insondable	4.32	884610.1799999945	88.46101799999944
24870	ciller	4.32	884614.4999999944	88.46144999999945
119856	serpe	4.32	884618.8199999944	88.46188199999943
40225	décent	4.32	884623.1399999943	88.46231399999944
117543	saignant	4.32	884627.4599999943	88.46274599999943
46129	déterminé	4.32	884631.7799999942	88.46317799999942
29990	contaminer	4.32	884636.0999999942	88.46360999999942
85215	music-hall	4.32	884640.4199999941	88.46404199999941
141032	épousseter	4.32	884644.739999994	88.4644739999994
23251	charrue	4.32	884649.059999994	88.4649059999994
112620	ridiculiser	4.32	884653.379999994	88.46533799999939
4935	aluminium	4.32	884657.6999999939	88.4657699999994
18152	brouillé	4.32	884662.0199999938	88.46620199999938
46858	dûment	4.32	884666.3399999938	88.46663399999937
4792	alouette	4.32	884670.6599999937	88.46706599999938
18320	brusquerie	4.32	884674.9799999937	88.46749799999937
103930	quarante	4.32	884679.2999999936	88.46792999999937
59322	frimer	4.32	884683.6199999936	88.46836199999936
118362	saturer	4.32	884687.9399999935	88.46879399999935
142159	étudiant	4.32	884692.2599999935	88.46922599999935
88267	nuptial	4.32	884696.5799999934	88.46965799999934
18702	buvard	4.32	884700.8999999934	88.47008999999935
141712	éterniser	4.32	884705.2199999933	88.47052199999933
98910	poudrer	4.32	884709.5399999933	88.47095399999932
17386	branle	4.32	884713.8599999932	88.47138599999933
71086	ingénieux	4.32	884718.1799999932	88.47181799999932
66522	homosexuel	4.32	884722.4999999931	88.4722499999993
127804	teindre	4.32	884726.8199999931	88.47268199999931
80944	mastiquer	4.32	884731.139999993	88.4731139999993
98730	posthume	4.32	884735.459999993	88.4735459999993
106801	rebelle	4.32	884739.7799999929	88.47397799999929
58248	fossette	4.32	884744.0999999929	88.47440999999928
85298	mutation	4.32	884748.4199999928	88.47484199999928
41181	découragé	4.32	884752.7399999928	88.47527399999927
21559	casbah	4.32	884757.0599999927	88.47570599999928
122353	souris	4.32	884761.3799999927	88.47613799999927
50061	enhardir	4.32	884765.6999999926	88.47656999999926
38001	dixième	4.32	884770.0199999926	88.47700199999926
74201	jargon	4.32	884774.3399999925	88.47743399999925
99730	printanier	4.32	884778.6599999925	88.47786599999925
98866	poterie	4.32	884782.9799999924	88.47829799999924
133849	utilisation	4.26	884787.2399999924	88.47872399999925
82516	militer	4.26	884791.4999999924	88.47914999999924
24640	châtain	4.26	884795.7599999924	88.47957599999924
73677	irritant	4.26	884800.0199999925	88.48000199999925
38429	dormant	4.26	884804.2799999925	88.48042799999925
96841	plaquette	4.26	884808.5399999925	88.48085399999924
68581	immédiat	4.26	884812.7999999925	88.48127999999924
82329	microbe	4.26	884817.0599999925	88.48170599999925
53180	exalté	4.26	884821.3199999925	88.48213199999925
12023	aérodrome	4.26	884825.5799999925	88.48255799999924
24651	châtelain	4.26	884829.8399999925	88.48298399999925
53251	exaucer	4.26	884834.0999999925	88.48340999999925
21210	cargaison	4.26	884838.3599999925	88.48383599999926
49507	enfermé	4.26	884842.6199999925	88.48426199999925
85810	médiéval	4.26	884846.8799999926	88.48468799999925
21180	caressant	4.26	884851.1399999926	88.48511399999926
32831	cramoisi	4.26	884855.3999999926	88.48553999999926
72094	insérer	4.26	884859.6599999926	88.48596599999925
16569	bouilli	4.26	884863.9199999926	88.48639199999926
83283	modification	4.26	884868.1799999926	88.48681799999926
44375	déporter	4.26	884872.4399999926	88.48724399999927
11790	aviver	4.26	884876.6999999926	88.48766999999926
95613	pieux	4.26	884880.9599999926	88.48809599999926
62375	glycine	4.26	884885.2199999926	88.48852199999926
86308	méthodiquement	4.26	884889.4799999926	88.48894799999927
77186	liqueur	4.26	884893.7399999927	88.48937399999926
42112	déférence	4.26	884897.9999999927	88.48979999999926
70060	incursion	4.26	884902.2599999927	88.49022599999927
105664	rance	4.26	884906.5199999927	88.49065199999927
7287	apothéose	4.26	884910.7799999927	88.49107799999926
123603	strier	4.26	884915.0399999927	88.49150399999927
43861	dénudé	4.26	884919.2999999927	88.49192999999927
86190	mésaventure	4.26	884923.5599999927	88.49235599999928
29736	consterner	4.26	884927.8199999927	88.49278199999927
36563	dignitaire	4.26	884932.0799999927	88.49320799999927
122783	spacieux	4.26	884936.3399999927	88.49363399999928
115479	régisseur	4.26	884940.5999999928	88.49405999999928
111155	respectivement	4.26	884944.8599999928	88.49448599999927
90270	ordinateur	4.26	884949.1199999928	88.49491199999927
91208	pacifique	4.26	884953.3799999928	88.49533799999928
78430	là	4.26	884957.6399999928	88.49576399999928
14546	bienfait	4.26	884961.8999999928	88.49618999999927
30789	convaincant	4.26	884966.1599999928	88.49661599999928
136793	voyeur	4.26	884970.4199999928	88.49704199999928
140384	énervé	4.26	884974.6799999928	88.49746799999929
113907	routier	4.26	884978.9399999928	88.49789399999928
66886	huileux	4.26	884983.1999999929	88.49831999999928
22117	caviar	4.26	884987.4599999929	88.49874599999929
87954	nouille	4.26	884991.7199999929	88.49917199999929
71296	injonction	4.26	884995.9799999929	88.49959799999928
54613	exulter	4.26	885000.2399999929	88.50002399999929
50651	ensanglanté	4.26	885004.4999999929	88.50044999999929
20309	campeur	4.26	885008.7599999929	88.5008759999993
102753	puni	4.26	885013.0199999929	88.50130199999928
122992	spongieux	4.26	885017.2799999929	88.50172799999929
62221	glissade	4.26	885021.5399999929	88.5021539999993
108692	reich	4.26	885025.799999993	88.5025799999993
78591	légionnaire	4.26	885030.059999993	88.50300599999929
17283	bramer	4.26	885034.319999993	88.5034319999993
49141	encrier	4.26	885038.579999993	88.5038579999993
86940	navré	4.26	885042.839999993	88.5042839999993
19046	bénit	4.26	885047.099999993	88.50470999999929
50442	enragé	4.26	885051.359999993	88.5051359999993
135400	victuaille	4.26	885055.619999993	88.5055619999993
63351	gratifier	4.26	885059.879999993	88.5059879999993
31313	coquin	4.26	885064.139999993	88.5064139999993
37806	divaguer	4.26	885068.399999993	88.5068399999993
98091	pompeux	4.26	885072.659999993	88.5072659999993
98051	pommeau	4.26	885076.919999993	88.50769199999931
84685	mouron	4.26	885081.1799999931	88.5081179999993
80703	martial	4.26	885085.4399999931	88.5085439999993
28871	conformément	4.26	885089.6999999931	88.50896999999931
80478	marmaille	4.26	885093.9599999931	88.50939599999931
72770	intimement	4.26	885098.2199999931	88.5098219999993
81689	mercier	4.26	885102.4799999931	88.51024799999931
129654	torturé	4.26	885106.7399999931	88.51067399999931
77467	livrée	4.26	885110.9999999931	88.51109999999932
60025	fumet	4.26	885115.2599999931	88.51152599999931
27972	comptable	4.26	885119.5199999932	88.51195199999931
37854	divertir	4.26	885123.7799999932	88.51237799999932
129276	tondre	4.26	885128.0399999932	88.51280399999932
89341	oeuvrer	4.26	885132.2999999932	88.51322999999931
22695	chambranle	4.26	885136.5599999932	88.51365599999932
138018	ébène	4.26	885140.8199999932	88.51408199999932
106955	rebut	4.26	885145.0799999932	88.51450799999932
116570	rétif	4.26	885149.3399999932	88.51493399999931
141730	éternuer	4.26	885153.5999999932	88.51535999999932
137572	zonard	4.26	885157.8599999932	88.51578599999932
63182	grand-oncle	4.26	885162.1199999932	88.51621199999933
142426	éventer	4.26	885166.3799999933	88.51663799999932
85098	murette	4.26	885170.6399999933	88.51706399999932
122489	sous-off	4.26	885174.8999999933	88.51748999999933
100539	promiscuité	4.26	885179.1599999933	88.51791599999933
38575	doublement	4.26	885183.4199999933	88.51834199999932
61657	gencive	4.26	885187.6799999933	88.51876799999933
99122	pourri	4.26	885191.9399999933	88.51919399999933
50337	ennuyé	4.19	885196.1299999933	88.51961299999932
1207	accoster	4.19	885200.3199999932	88.52003199999932
49896	engoncer	4.19	885204.5099999931	88.52045099999931
102700	pulsation	4.19	885208.6999999931	88.5208699999993
69174	impudeur	4.19	885212.889999993	88.5212889999993
44023	dépeindre	4.19	885217.079999993	88.5217079999993
67325	hypnotiser	4.19	885221.2699999929	88.52212699999929
61707	gentleman	4.19	885225.4599999929	88.52254599999928
107892	redemander	4.19	885229.6499999928	88.52296499999927
43330	démesurément	4.19	885233.8399999927	88.52338399999927
95193	phoque	4.19	885238.0299999927	88.52380299999928
49013	encoignure	4.19	885242.2199999926	88.52422199999927
132728	turbin	4.19	885246.4099999926	88.52464099999926
13021	bandoulière	4.19	885250.5999999925	88.52505999999926
26424	coiffé	4.19	885254.7899999925	88.52547899999925
114493	réalisation	4.19	885258.9799999924	88.52589799999924
85450	mythique	4.19	885263.1699999924	88.52631699999924
107466	reconstruction	4.19	885267.3599999923	88.52673599999923
13006	banderole	4.19	885271.5499999922	88.52715499999923
31341	corbillard	4.19	885275.7399999922	88.52757399999922
25979	clébard	4.19	885279.9299999921	88.52799299999921
107397	reconnu	4.19	885284.1199999921	88.52841199999921
37270	dispersion	4.19	885288.309999992	88.5288309999992
37324	disposé	4.19	885292.499999992	88.5292499999992
73750	irrémédiablement	4.19	885296.6899999919	88.52966899999919
138865	écouteur	4.19	885300.8799999919	88.53008799999918
94359	performance	4.19	885305.0699999918	88.53050699999918
69097	improvisé	4.19	885309.2599999917	88.53092599999917
128557	théologie	4.19	885313.4499999917	88.53134499999916
106459	ravagé	4.19	885317.6399999916	88.53176399999916
57987	forestier	4.19	885321.8299999916	88.53218299999915
95153	philosophique	4.19	885326.0199999915	88.53260199999916
65979	hebdomadaire	4.19	885330.2099999915	88.53302099999915
84432	motocyclette	4.19	885334.3999999914	88.53343999999915
36479	différemment	4.19	885338.5899999914	88.53385899999914
21737	caste	4.19	885342.7799999913	88.53427799999913
118683	savonner	4.19	885346.9699999912	88.53469699999913
43933	départir	4.19	885351.1599999912	88.53511599999912
94706	persécuter	4.19	885355.3499999911	88.53553499999911
73356	invite	4.19	885359.5399999911	88.53595399999911
70591	inexorable	4.19	885363.729999991	88.5363729999991
86366	métèque	4.19	885367.919999991	88.5367919999991
5171	amenuiser	4.19	885372.1099999909	88.53721099999909
47049	effigie	4.19	885376.2999999908	88.53762999999908
70964	infortune	4.19	885380.4899999908	88.53804899999908
90858	ouragan	4.19	885384.6799999907	88.53846799999907
3277	agaçant	4.19	885388.8699999907	88.53888699999906
70211	indigène	4.19	885393.0599999906	88.53930599999906
96339	piètre	4.19	885397.2499999906	88.53972499999905
47345	embarquement	4.19	885401.4399999905	88.54014399999905
68113	illumination	4.19	885405.6299999905	88.54056299999904
4515	allant	4.19	885409.8199999904	88.54098199999903
39629	déblayer	4.19	885414.0099999903	88.54140099999904
29584	consolider	4.19	885418.1999999903	88.54181999999903
13598	basilique	4.19	885422.3899999902	88.54223899999903
54487	extrait	4.19	885426.5799999902	88.54265799999902
27594	complaire	4.19	885430.7699999901	88.54307699999902
101135	proverbe	4.19	885434.9599999901	88.54349599999901
18788	bâillement	4.19	885439.14999999	88.543914999999
76689	libanais	4.19	885443.33999999	88.544333999999
54319	exsangue	4.19	885447.5299999899	88.54475299999899
71328	inlassable	4.19	885451.7199999898	88.54517199999898
109395	remiser	4.19	885455.9099999898	88.54559099999898
